pctchg,month,ifim_site,hab_chg,custom_taxachg,custom_tag,custom_huc_unit,custom_huc,huc8_taxachg,huc8_tag,huc8
10,MAF,Dunlap,-1.317052407,-1.911782305,bpj_q50,huc10,208020103,-0.588843999,bpj-huc6bp-rcc,2080201
10,MAF,Plains Mill,0.306282252,-1.492445966,bpj-huc6bp-rcc,huc8,2070006,-1.492445966,bpj-huc6bp-rcc,2070006
10,MAF,North Anna Piedmont,-1.361623164,-1.250615731,bpj_530_icthy,huc10,208010608,-0.934225656,bpj-huc6bp-rcc,2080106
10,MAF,North Anna Fall Zone,-4.027877042,-1.240493689,bpj_530_icthy,huc10,208010608,-0.928565686,bpj-huc6bp-rcc,2080106
10,MAF,Craig,1.186810214,-1.171075269,bpj_530_icthy,huc10,208020112,-0.565033843,bpj-huc6bp-rcc,2080201
10,Jul,Dunlap,-4.121582195,-1.778742378,bpj_q50,huc10,208020103,-0.63627646,bpj-huc6bp-rcc,2080201
10,Jul,Plains Mill,-4.89970362,-1.314007405,bpj-huc6bp-rcc,huc8,2070006,-1.314007405,bpj-huc6bp-rcc,2070006
10,Jul,North Anna Piedmont,-1.474352683,-1.124004462,bpj_530_icthy,huc10,208010608,-0.733885598,bpj-huc6bp-rcc,2080106
10,Jul,North Anna Fall Zone,-4.226649249,-1.115821465,bpj_530_icthy,huc10,208010608,-0.730388307,bpj-huc6bp-rcc,2080106
10,Jul,Craig,-0.706915522,-1.10795968,bpj_530_icthy,huc10,208020112,-0.608566162,bpj-huc6bp-rcc,2080201
10,Aug,Dunlap,-5.232164248,-1.767494655,bpj_q50,huc10,208020103,-0.574350925,bpj-huc6bp-rcc,2080201
10,Aug,Plains Mill,-4.963407324,-1.259374718,bpj-huc6bp-rcc,huc8,2070006,-1.259374718,bpj-huc6bp-rcc,2070006
10,Aug,North Anna Piedmont,-1.563278009,-1.04582391,bpj_530_icthy,huc10,208010608,-0.820293183,bpj-huc6bp-rcc,2080106
10,Aug,North Anna Fall Zone,-5.228785371,-1.038736078,bpj_530_icthy,huc10,208010608,-0.815926318,bpj-huc6bp-rcc,2080106
10,Aug,Craig,-0.948769848,-1.056413747,bpj_530_icthy,huc10,208020112,-0.551675844,bpj-huc6bp-rcc,2080201
10,Sep,Dunlap,-5.647738227,-1.852441728,bpj_q50,huc10,208020103,-0.559276095,bpj-huc6bp-rcc,2080201
10,Sep,Plains Mill,-5.175744041,-1.210334852,bpj-huc6bp-rcc,huc8,2070006,-1.210334852,bpj-huc6bp-rcc,2070006
10,Sep,North Anna Piedmont,-1.590744577,-1.039484921,bpj_530_icthy,huc10,208010608,-0.780579076,bpj-huc6bp-rcc,2080106
10,Sep,North Anna Fall Zone,-6.272498704,-1.032482463,bpj_530_icthy,huc10,208010608,-0.776623796,bpj-huc6bp-rcc,2080106
10,Sep,Craig,-1.204783714,-1.013908426,bpj_530_icthy,huc10,208020112,-0.537753385,bpj-huc6bp-rcc,2080201
20,MAF,Dunlap,-2.743721725,-4.048973093,bpj_q50,huc10,208020103,-1.247115586,bpj-huc6bp-rcc,2080201
20,MAF,Plains Mill,0.385008638,-3.16085861,bpj-huc6bp-rcc,huc8,2070006,-3.16085861,bpj-huc6bp-rcc,2070006
20,MAF,North Anna Piedmont,-2.89613022,-2.648685172,bpj_530_icthy,huc10,208010608,-1.978601084,bpj-huc6bp-rcc,2080106
20,MAF,North Anna Fall Zone,-8.523436885,-2.62724765,bpj_530_icthy,huc10,208010608,-1.966613807,bpj-huc6bp-rcc,2080106
20,MAF,Craig,2.680337782,-2.480226039,bpj_530_icthy,huc10,208020112,-1.196687939,bpj-huc6bp-rcc,2080201
20,Jul,Dunlap,-9.282316959,-3.76720718,bpj_q50,huc10,208020103,-1.347573025,bpj-huc6bp-rcc,2080201
20,Jul,Plains Mill,-10.355184,-2.782942708,bpj-huc6bp-rcc,huc8,2070006,-2.782942708,bpj-huc6bp-rcc,2070006
20,Jul,North Anna Piedmont,-3.270278457,-2.380534547,bpj_530_icthy,huc10,208010608,-1.554299897,bpj-huc6bp-rcc,2080106
20,Jul,North Anna Fall Zone,-10.03923142,-2.363203737,bpj_530_icthy,huc10,208010608,-1.546892966,bpj-huc6bp-rcc,2080106
20,Jul,Craig,-1.426000191,-2.346553224,bpj_530_icthy,huc10,208020112,-1.28888525,bpj-huc6bp-rcc,2080201
20,Aug,Dunlap,-11.08182485,-3.743385574,bpj_q50,huc10,208020103,-1.216420632,bpj-huc6bp-rcc,2080201
20,Aug,Plains Mill,-10.41290033,-2.667235874,bpj-huc6bp-rcc,huc8,2070006,-2.667235874,bpj-huc6bp-rcc,2070006
20,Aug,North Anna Piedmont,-3.25857134,-2.214955574,bpj_530_icthy,huc10,208010608,-1.737302943,bpj-huc6bp-rcc,2080106
20,Aug,North Anna Fall Zone,-12.20824181,-2.199944218,bpj_530_icthy,huc10,208010608,-1.728054339,bpj-huc6bp-rcc,2080106
